"id","portfolio","agency","acronym","program","component","outcome","outcome_text","last","current","plus1","plus2","plus3","source","url","objectives_text","notes","linked"
"1","Treasury Portfolio","Office of the Australian Accounting Standards Board (AASB)","ASSB","Programme 1.1: Australian Accounting Standards Board","ASSB - Departmental expenses: Departmental appropriation & Expenses not requiring appropriation in the budget year","1","Outcome 1: The formulation and making of accounting standards that are used by Australian entities to prepare financial reports and enable users of these reports to make informed decisions","4861","4770","4714","4575","4595","Office of the Australian Accounting Standards Board (AASB) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/7058d26c-15af-4619-8490-a773e2f30af3",NULL,NULL,NULL
"2","Treasury Portfolio","Australian Bureau of Statistics (ABS)","ABS","Programme 1.1: Australian Bureau of Statistics","ABS - Departmental expenses: Departmental appropriation & Expenses not requiring appropriation in the budget year","1","Outcome 1: Informed decisions, research and discussion within governments and the community by leading the collection, analysis and provision of high quality, objective and relevant statistical information","390642","382351","432677","550907","371547","Australian Bureau of Statistics (ABS) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/d7b3bcf4-a137-4bf7-8651-f8bfee76b4c8","The ABS has the following objectives: 
- decision-making, research and discussion are underpinned by relevant statistical 
information; 
- high-quality statistical information is available to inform Australia","There is no significant change to estimates in 2013-14 and 2014-15. The increase in 
expenses in 2015-16 and 2016-17 is predominately due to the cyclical nature of 
activities for the 2016 Census of Population and Housing (2016 Census).",
"3","Treasury Portfolio","Australian Competition and Consumer Commission (ACCC)","ACCC","Programme 1.1: Australian Competition and Consumer","ACCC - Departmental expenses: Departmental appropriation, Revenues from independent sources (s31), & Expenses not requiring appropriation in budget year","1","Outcome 1: Lawful competition, consumer protection, and regulated national infrastructure markets and services through regulation, including enforcement, education, price monitoring and determining the terms of access to infrastructure services","147796","139432","136786","136469","135360","Australian Competition and Consumer Commission (ACCC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/44e07a01-9d77-45e3-9f5d-2a30ff4c9a50","The ACCC programme objective is to achieve compliance with the CCA, and 
associated legislation in order to protect, strengthen and supplement the way 
competition works in Australian markets and industries to improve the efficiency of 
the economy and to increase the welfare of Australians. This means the ACCC will 
take actions that: improve consumer welfare; promote the long term interest of end 
users in regulated sectors; protect competition; open markets to competition; or stop 
conduct that is anti-competitive or harmful to consumers.","There are no significant changes to estimates across the forward years",
"4","Treasury Portfolio","Australian Competition and Consumer Commission (ACCC)","ACCC","Programme 1.2: Australian Energy Regulator","ACCC - Departmental expenses: Departmental appropriation & Expenses not requiring appropriation in the budget year","1","Outcome 1: Lawful competition, consumer protection, and regulated national infrastructure markets and services through regulation, including enforcement, education, price monitoring and determining the terms of access to infrastructure services","37200","35068","34516","34010","34344","Australian Competition and Consumer Commission (ACCC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/44e07a01-9d77-45e3-9f5d-2a30ff4c9a50","The AER is the national energy market regulator. The AER","There are no significant changes to estimates across the forward years. ",
"5","Treasury Portfolio","Australian Office of Financial Management (AOFM)","AOFM","Programme 1.1: Australian Office of Financial Management","AOFM - Departmental expenses: Departmental appropriation & Expenses not requiring appropriation in the budget year","1","Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government","11610","13033","12902","12848","12970","Australian Office of Financial Management (AOFM) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/be9350a7-9d79-4eee-a706-ff250ec229bc","Achievement of the Government","With the increased level of debt on the AOFM",
"6","Treasury Portfolio","Australian Office of Financial Management (AOFM)","AOFM","Programme 1.1: Australian Office of Financial Management","AOFM - Administered expenses: Ordinary annual services (Appropriation Bill No. 1) & Expenses not requiring appropriation in budget year","1","Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government","188581","10","10","10","10","Australian Office of Financial Management (AOFM) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/be9350a7-9d79-4eee-a706-ff250ec229bc","Achievement of the Government","With the increased level of debt on the AOFM",
"7","Treasury Portfolio","Australian Office of Financial Management (AOFM)","AOFM","Programme 1.1: Australian Office of Financial Management","AOFM - Administered expenses: Special appropriationCommonwealth Inscribed Stock Act 1911","1","Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government","13452771","14707384","16133697","17155943","17875948","Australian Office of Financial Management (AOFM) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/be9350a7-9d79-4eee-a706-ff250ec229bc","Achievement of the Government","With the increased level of debt on the AOFM",
"8","Treasury Portfolio","Australian Office of Financial Management (AOFM)","AOFM","Programme 1.1: Australian Office of Financial Management","AOFM - Administered expenses: Special appropriationFinancial Agreement Act 1994","1","Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government","20","20","20","20","20","Australian Office of Financial Management (AOFM) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/be9350a7-9d79-4eee-a706-ff250ec229bc","Achievement of the Government","With the increased level of debt on the AOFM",
"9","Treasury Portfolio","Australian Office of Financial Management (AOFM)","AOFM","Programme 1.1: Australian Office of Financial Management","AOFM - Administered expenses: Special appropriationLoans Securities Act 1919","1","Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government","864","722","724","588","0","Australian Office of Financial Management (AOFM) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/be9350a7-9d79-4eee-a706-ff250ec229bc","Achievement of the Government","With the increased level of debt on the AOFM",
"10","Treasury Portfolio","Australian Prudential Regulation Authority (APRA)","APRA","Programme 1.1: Australian Prudential Regulation Authority ","APRA - Departmental expenses:  Special Account, Ordinary Annual Services (Appropriation Bill No. 1), Revenues from Independent Sources (section 31), & Other Services (Appropriation Bill No. 2)","1","Outcome 1: Enhanced public confidence in Australias financial institutions through a framework of prudential regulation which balances financial safety and efficiency, competition, contestability and competitive neutrality","119644","122444","125252","124563","128637","Australian Prudential Regulation Authority (APRA) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/28bfea5b-8ba1-4928-b294-04359020ce9b","To enhance public confidence in Australia","There are no significant changes to estimates across the forward years",
"11","Treasury Portfolio","Australian Securities and Investments Commission (ASIC)","ASIC","Programme 1.1: Australian Securities and Investments Commission","ASIC - Departmental expenses: Departmental appropriation","1","Outcome 1: Improved confidence in Australia","366279","321252","306041","303403","306287","Australian Securities and Investments Commission (ASIC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8baae78c-5368-41d3-92a9-f9a7a76b32d9","Programme 1.1 contributes to Outcome 1 by improving industry behaviour where 
market integrity and consumer confidence are most at risk, by helping consumers and 
retail investors make well-informed decisions in the financial economy, and 
supervising Australia","ASIC",
"12","Treasury Portfolio","Australian Securities and Investments Commission (ASIC)","ASIC","Programme 1.1: Australian Securities and Investments Commission","ASIC - Departmental expenses: Expenses not requiring appropriation in the budget year","1","Outcome 1: Improved confidence in Australia","51611","44596","39071","32107","26176","Australian Securities and Investments Commission (ASIC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8baae78c-5368-41d3-92a9-f9a7a76b32d9","Programme 1.1 contributes to Outcome 1 by improving industry behaviour where 
market integrity and consumer confidence are most at risk, by helping consumers and 
retail investors make well-informed decisions in the financial economy, and 
supervising Australia","ASIC",
"13","Treasury Portfolio","Australian Securities and Investments Commission (ASIC)","ASIC","Programme 1.1: Australian Securities and Investments Commission","ASIC - Administered expenses: Ordinary annual services (Appropriation Bill No. 1)","1","Outcome 1: Improved confidence in Australia","5551","5828","6113","4197","4281","Australian Securities and Investments Commission (ASIC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8baae78c-5368-41d3-92a9-f9a7a76b32d9","Programme 1.1 contributes to Outcome 1 by improving industry behaviour where 
market integrity and consumer confidence are most at risk, by helping consumers and 
retail investors make well-informed decisions in the financial economy, and 
supervising Australia","ASIC",
"14","Treasury Portfolio","Australian Securities and Investments Commission (ASIC)","ASIC","Programme 1.1: Australian Securities and Investments Commission","ASIC - Administered expenses: Expenses not requiring appropriation in the budget year","1","Outcome 1: Improved confidence in Australia","43011","43495","43985","44480","44981","Australian Securities and Investments Commission (ASIC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8baae78c-5368-41d3-92a9-f9a7a76b32d9","Programme 1.1 contributes to Outcome 1 by improving industry behaviour where 
market integrity and consumer confidence are most at risk, by helping consumers and 
retail investors make well-informed decisions in the financial economy, and 
supervising Australia","ASIC",
"15","Treasury Portfolio","Australian Securities and Investments Commission (ASIC)","ASIC","Programme 1.2: Banking Act 1959, Life Insurance Act 1995, unclaimed monies and special accounts","ASIC - Administered expenses: Special appropriationBanking Act 1959 - Banking Unclaimed Moneys & Life Insurance Act 1995 - Life Unclaimed Moneys","1","Outcome 1: Improved confidence in Australia","126571","50079","56063","62234","68866","Australian Securities and Investments Commission (ASIC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8baae78c-5368-41d3-92a9-f9a7a76b32d9","ASIC is responsible for the administration of unclaimed money from banking and 
deposit taking institutions and life insurance institutions. 
","There are no significant changes to estimates across the forward years. 
",
"16","Treasury Portfolio","Australian Securities and Investments Commission (ASIC)","ASIC","Programme 1.2: Banking Act 1959, Life Insurance Act 1995, unclaimed monies and special accounts","ASIC - Administered expenses: Section 28 of the FMA ActCompanies unclaimed monies","1","Outcome 1: Improved confidence in Australia","24821","24937","25230","25230","25240","Australian Securities and Investments Commission (ASIC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8baae78c-5368-41d3-92a9-f9a7a76b32d9","ASIC is responsible for the administration of unclaimed money from banking and 
deposit taking institutions and life insurance institutions. 
","There are no significant changes to estimates across the forward years. 
",
"17","Treasury Portfolio","Australian Securities and Investments Commission (ASIC)","ASIC","Programme 1.2: Banking Act 1959, Life Insurance Act 1995, unclaimed monies and special accounts","ASIC - Administered expenses: Ordinary annual services","1","Outcome 1: Improved confidence in Australia","2179","2063","1770","1650","1760","Australian Securities and Investments Commission (ASIC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8baae78c-5368-41d3-92a9-f9a7a76b32d9","ASIC is responsible for the administration of unclaimed money from banking and 
deposit taking institutions and life insurance institutions. 
","There are no significant changes to estimates across the forward years. 
",
"18","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.1: Australian Taxation Office","ATO - Administered expenses: Ordinary annual services (Appropriation Bill No. 1)","1","Outcome 1: Confidence in the administration of aspects of Australia","3378808","3278674","3140890","2997300","2913043","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The ATO is the Government","Estimates for the forward years reflect the impact of government policy initiatives",
"19","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.1: Australian Taxation Office","ATO - Departmental expenses: Departmental appropriation & Expenses not requiring appropriation in the budget year","1","Outcome 1: Confidence in the administration of aspects of Australia","5690","284","31","31","0","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The ATO is the Government","Estimates for the forward years reflect the impact of government policy initiatives",
"20","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.2: Tax Practitioners Board","ATO - Departmental expenses: Departmental appropriation","1","Outcome 1: Confidence in the administration of aspects of Australia","18206","15243","15093","15001","14895","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The Tax Practitioners Board (TPB) has the general administration of the Tax Agent 
Services Act 2009 (TASA) and is responsible for the regulation of tax practitioners. 
These practitioners include tax agents, business activity statement (BAS) agents and, 
from 1 July 2014, tax (financial) advisers. 
The objective of the TPB is to ensure that tax agent services are provided to the 
public in accordance with appropriate standards of professional and ethical conduct. 
The TPB","The reduction in expenses from 2013-14 to 2014-15 reflects the removal of temporary 
supplementation from Programme 1.1. There are no significant changes to estimates 
across the forward years. ",
"21","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.3: Australian Business Register","ATO - Departmental expenses: Departmental appropriation","1","Outcome 1: Confidence in the administration of aspects of Australia","143836","143362","142257","141672","141374","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The Commissioner of Taxation is also the Registrar of the Australian Business Register 
(ABR). The Registrar has separate and distinct responsibilities as outlined in section 28 
of the A New Tax System (Australian Business Number) Act 1999. 
The ABR programme encompasses: 
- the ABR: a comprehensive national business dataset; 
- AUSkey: a secure authentication system giving business easy-to-use access to 
online government services; and 
- Standard Business Reporting (SBR): SBR defines a common language for business 
information and standards for electronic information sharing. It is used in business 
record-keeping software to support running the business and reduce the burden of 
reporting to government. 
","The ABR programme contributes to improving the wellbeing of the Australian people 
through enhanced business productivity by: 
- reducing the administrative cost to business of complying with government 
regulation; 
- influencing government policy development and implementation, through 
advocating the use of services, technologies and processes to minimise the 
administrative impact on business; and 
- encouraging the adoption of new practices by businesses to reduce operating costs. 
",
"22","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.4: Australian Valuation Office","ATO - Departmental expenses: Special AccountValuation Services Special Account","1","Outcome 1: Confidence in the administration of aspects of Australia","43542","0","0","0","0","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","On 24 January 2014, it was announced that the Australian Valuation Office (AVO) 
would cease trading on 30 June 2014. A small number of AVO staff will be retained in 
the 2014-15 financial year to close the AVO","Programme expenses reflect the residual wind up costs to support the cessation of 
AVO operations.",
"23","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.5: Australian Charities and Not-for-profits","ATO - Departmental expenses: Special AccountACNC Special Account","1","Outcome 1: Confidence in the administration of aspects of Australia","15161","15039","14845","14752","14858","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The ACNC provides independent determination and registration of charities, health 
promotion institutions, and public benevolent institutions for all Commonwealth 
purposes. It operates a public information portal to improve the transparency and 
accountability of the not-for-profit sector to the public. It also investigates 
non-compliance with the ACNC Act. All of this is to increase public trust and 
confidence in the charitable and not-for-profit sector. 
The ACNC delivers education, advice and support to the sector to improve its 
governance and compliance with the ACNC Act. This promotes the sustainability and 
effectiveness of the not-for-profit sector. 
The implementation of a ","On 19 March 2014, the Government introduced the Australian Charities and 
Not-for-profits Commission (Repeal) (No. 1) Bill 2014. However, the ACNC will 
continue to operate in its current form whilst the current ACNC Act remains in effect 
and the programme expenses reflect this. ",
"24","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.6: Australian Screen Production Incentive","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","284000","264000","219300","245300","219300","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The Australian Screen Production Incentive comprises three refundable film tax 
offsets: the Producer Offset, the Location Offset and the Post, Digital and Visual Effects 
(PDV) Offset. These offsets are designed to ensure Australia remains competitive in 
attracting high budget film and television productions and are aimed at providing 
increased opportunities for Australian casts, crew, post-production companies and 
other services to participate in these productions. 
The Ministry for the Arts, along with Screen Australia and the ATO, have 
co-administration responsibilities for the programme. Screen Australia has 
responsibility for the Producer Offset while the Ministry for the Arts has responsibility 
for the Location and PDV Offset.","The estimates show variations across the forward years. This reflects the fluctuation in 
the number of films that are expected to be certified across these years. Also refer to 
Budget Paper No. 2, Budget Measures 2014-15 for further information. 
",
"25","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.7: Cleaner Fuels Grant Scheme ","ATO - Administered expenses: Special appropriationProduct Grants and Benefits Administration Act 2000 - cleaner fuel grants","1","Outcome 1: Confidence in the administration of aspects of Australia","82000","132000","0","0","0","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The objective of the Cleaner Fuels Grant Scheme is to encourage the manufacture or 
importation of cleaner fuels that have a lower impact on the environment, by paying a 
grant in relation to the manufacture or importation of those cleaner fuels. 
","The estimates show growth in 2013-14 and 2014-15. There are no estimates from 
2015-16 and the forward years. This reflects the impact of Government initiatives. 
Refer to Budget Paper No. 2, Budget Measures 2014-15 for further information. 
",
"26","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.8: Conversation Tillage Refundable Tax Offset","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","20000","0","0","0","0","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The Conservation Tillage Refundable Tax Offset is part of the Carbon Farming Futures 
Programme, which was established to help farmers and landholders benefit from 
carbon farming. The offset will help landholders benefit from carbon farming by 
enabling primary producers to claim a 15 per cent refundable tax offset for new eligible 
conservation tillage equipment installed and ready for use between 1 July 2012 and 
30 June 2015, provided they participate in soil carbon sequestration research. 
The Government announced in the Mid-Year Economic and Fiscal Outlook 2013-14 that it 
will abolish the Conservation Tillage Refundable Tax Offset starting from 1 July 2014. 
","The estimates reflect the programme ceasing on 1 July 2014. 
",
"27","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.9: Exploration Development Incentive","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","0","25000","35000","40000","0","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The Exploration Development Incentive will allow small mineral exploration 
companies with no taxable income to provide exploration credits, paid as a refundable 
tax offset, to their Australian resident shareholders for greenfield mineral exploration. 
","The estimates reflect the impact of Government initiatives. Refer to Budget 
Paper No. 2, Budget Measures 2014-15 for further information. 
",
"28","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.10: Fuel Tax Credits Scheme","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","5822900","6270200","6821800","7211300","7615300","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The objective of the Fuel Tax Credits Scheme is to remove or reduce the incidence of 
fuel tax levied on taxable fuels by providing a credit for fuel used for: 
- business activities in machinery, plant and equipment and heavy vehicles; and 
- the domestic generation of electricity by taxpayers not in business. 
Since 1 July 2012, an effective carbon charge is also being collected through the fuel tax 
credit scheme, through a reduction in the fuel tax credit rate for many fuels and 
activities.","The estimates reflect the impact of Government initiatives. Refer to Budget 
Paper No. 2, Budget Measures 2014-15 for further information. 
",
